fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1718467,2026-09-03,SUPER LEAGUE,2022-05-11,Switzerland - Super League 2021/2022,Servette FC,FC Lugano,2,2,2-2,1-0,4,1,X,8
1718467,2026-09-03,SUPER LEAGUE,2022-02-26,Switzerland - 1. Liga 2021/2022,FC Lugano,Servette FC,2,0,2-0,0-1,2,0,1,6
1718467,2026-09-03,SUPER LEAGUE,2021-10-31,Switzerland - 1. Liga 2021/2022,FC Lugano,Servette FC,2,1,2-1,1-1,3,1,1,7
1718467,2026-09-03,SUPER LEAGUE,2021-08-01,Switzerland - 1. Liga 2021/2022,Servette FC,FC Lugano,0,2,0-2,0-0,2,0,2,7
1718467,2026-09-03,SUPER LEAGUE,2021-04-25,Switzerland - Super League 2020/2021,FC Lugano,Servette FC,0,1,0-1,1-0,1,0,2,9
1718467,2026-09-03,SUPER LEAGUE,2021-04-04,Switzerland - Super League 2020/2021,Servette FC,FC Lugano,1,1,1-1,0-0,2,1,X,3
1718467,2026-09-03,SUPER LEAGUE,2021-02-17,Switzerland - Super League 2020/2021,FC Lugano,Servette FC,1,1,1-1,0-1,2,1,X,9
1718467,2026-09-03,SUPER LEAGUE,2020-11-22,Switzerland - Super League 2020/2021,Servette FC,FC Lugano,1,1,1-1,0-1,2,1,X,7
1718467,2026-09-03,SUPER LEAGUE,2020-07-31,Switzerland - Super League 2019/2020,FC Lugano,Servette FC,3,1,3-1,1-1,4,1,1,8
1718467,2026-09-03,SUPER LEAGUE,2020-06-21,Switzerland - Super League 2019/2020,Servette FC,FC Lugano,1,1,1-1,1-0,2,1,X,5
1718467,2026-09-03,SUPER LEAGUE,2019-12-01,Switzerland - Super League 2019/2020,FC Lugano,Servette FC,1,0,1-0,0-0,1,0,1,9
1718467,2026-09-03,SUPER LEAGUE,2019-09-26,Switzerland - Super League 2019/2020,Servette FC,FC Lugano,0,0,0-0,0-0,0,0,X,2
1718467,2026-09-03,SUPER LEAGUE,2016-07-09,Friendly Games - Friendly 2016/2017,FC Lugano,Servette FC,4,0,4-0,0-3,4,0,1,4
1718467,2026-09-03,SUPER LEAGUE,2015-05-11,Switzerland - Challenge League 2014/2015,FC Lugano,Servette FC,2,0,2-0,0-1,2,0,1,2
1718467,2026-09-03,SUPER LEAGUE,2015-02-16,Switzerland - Challenge League 2014/2015,Servette FC,FC Lugano,2,0,2-0,0-0,2,0,1,2
1718467,2026-09-03,SUPER LEAGUE,2014-10-19,Switzerland - Challenge League 2014/2015,FC Lugano,Servette FC,2,0,2-0,0-0,2,0,1,2
1718467,2026-09-03,SUPER LEAGUE,2014-09-15,Switzerland - Challenge League 2014/2015,Servette FC,FC Lugano,1,1,1-1,0-0,2,1,X,2
1718467,2026-09-03,SUPER LEAGUE,2014-05-11,Switzerland - Challenge League 2013/2014,Servette FC,FC Lugano,1,0,1-0,0-1,1,0,1,1
1718467,2026-09-03,SUPER LEAGUE,2014-03-17,Switzerland - Challenge League 2013/2014,FC Lugano,Servette FC,2,0,2-0,0-1,2,0,1,2
1718467,2026-09-03,SUPER LEAGUE,2013-09-30,Switzerland - Challenge League 2013/2014,FC Lugano,Servette FC,0,2,0-2,1-0,2,0,2,2
1718467,2026-09-03,SUPER LEAGUE,2013-09-01,Switzerland - Challenge League 2013/2014,Servette FC,FC Lugano,4,1,4-1,1-2,5,1,1,7
1718467,2026-09-03,SUPER LEAGUE,2011-05-11,Switzerland - Challenge League 2010/2011,FC Lugano,Servette FC,0,6,0-6,1-0,6,0,2,6
1718467,2026-09-03,SUPER LEAGUE,2011-03-27,Switzerland - Challenge League 2010/2011,Servette FC,FC Lugano,0,2,0-2,1-0,2,0,2,2
1718467,2026-09-03,SUPER LEAGUE,2010-04-11,Switzerland - Division 2 2009/2010,Servette FC,FC Lugano,2,0,2-0,0-0,2,0,1,2
1718467,2026-09-03,SUPER LEAGUE,2009-08-08,Switzerland - Division 2 2009/2010,FC Lugano,Servette FC,2,1,2-1,1-1,3,1,1,3
1718467,2026-09-03,SUPER LEAGUE,2009-05-16,Switzerland - Division 2 2008/2009,FC Lugano,Servette FC,0,1,0-1,0-0,1,0,2,2
1718467,2026-09-03,SUPER LEAGUE,2008-07-26,Switzerland - Division 2 2008/2009,Servette FC,FC Lugano,1,4,1-4,3-0,5,1,2,5
1718467,2026-09-03,SUPER LEAGUE,2008-04-20,Switzerland - Division 2 2007/2008,FC Lugano,Servette FC,1,1,1-1,0-0,2,1,X,2
1718467,2026-09-03,SUPER LEAGUE,2007-10-28,Switzerland - Division 2 2007/2008,Servette FC,FC Lugano,6,1,6-1,0-2,7,1,1,7
1718467,2026-09-03,SUPER LEAGUE,2007-05-16,Switzerland - Division 2 2006/2007,FC Lugano,Servette FC,3,3,3-3,2-2,6,1,X,6
1718467,2026-09-03,SUPER LEAGUE,2006-11-25,Switzerland - Division 2 2006/2007,Servette FC,FC Lugano,1,1,1-1,0-0,2,1,X,4
1718467,2026-09-03,SUPER LEAGUE,2002-05-04,Switzerland - Phase B 2001/2002,FC Lugano,Servette FC,1,3,1-3,2-1,4,1,2,4
1718467,2026-09-03,SUPER LEAGUE,2002-03-03,Switzerland - Phase B 2001/2002,Servette FC,FC Lugano,1,0,1-0,0-0,1,0,1,2
1718467,2026-09-03,SUPER LEAGUE,2001-10-21,Switzerland - Division 1 2001/2002,FC Lugano,Servette FC,1,1,1-1,0-1,2,1,X,2
1718467,2026-09-03,SUPER LEAGUE,2001-07-28,Switzerland - Division 1 2001/2002,Servette FC,FC Lugano,1,0,1-0,0-1,1,0,1,5
1718467,2026-09-03,SUPER LEAGUE,2001-04-28,Switzerland - Phase B 2000/2001,FC Lugano,Servette FC,1,1,1-1,0-0,2,1,X,2
1718467,2026-09-03,SUPER LEAGUE,2001-04-07,Switzerland - Phase B 2000/2001,Servette FC,FC Lugano,2,3,2-3,2-1,5,1,2,5
1718467,2026-09-03,SUPER LEAGUE,2000-12-03,Switzerland - Division 1 2000/2001,FC Lugano,Servette FC,1,0,1-0,0-0,1,0,1,1
1718467,2026-09-03,SUPER LEAGUE,2000-09-09,Switzerland - Division 1 2000/2001,Servette FC,FC Lugano,2,0,2-0,0-2,2,0,1,2
1718467,2026-09-03,SUPER LEAGUE,1999-09-24,Switzerland - Division 1 1999/2000,FC Lugano,Servette FC,3,0,3-0,0-0,3,0,1,3
1718467,2026-09-03,SUPER LEAGUE,1999-07-09,Switzerland - Division 1 1999/2000,Servette FC,FC Lugano,1,3,1-3,3-1,4,1,2,4
1718467,2026-09-03,SUPER LEAGUE,1998-12-03,Switzerland - Division 1 1998/1999,FC Lugano,Servette FC,3,3,3-3,3-3,6,1,X,6
1718467,2026-09-03,SUPER LEAGUE,1998-09-10,Switzerland - Division 1 1998/1999,Servette FC,FC Lugano,1,0,1-0,0-1,1,0,1,1
1718467,2026-09-03,SUPER LEAGUE,1997-05-14,Switzerland - Promotion/Relegation 1996/1997,FC Lugano,Servette FC,1,2,1-2,2-1,3,1,2,3
1718467,2026-09-03,SUPER LEAGUE,1997-03-25,Switzerland - Promotion/Relegation 1996/1997,Servette FC,FC Lugano,0,0,0-0,0-0,0,0,X,0
1718467,2026-09-03,SUPER LEAGUE,1996-11-23,Switzerland - Division 1 1996/1997,FC Lugano,Servette FC,1,1,1-1,1-1,2,1,X,2
1718467,2026-09-03,SUPER LEAGUE,1996-09-06,Switzerland - Division 1 1996/1997,Servette FC,FC Lugano,2,0,2-0,0-2,2,0,1,2
1718467,2026-09-03,SUPER LEAGUE,1995-12-09,Switzerland - Division 1 1995/1996,FC Lugano,Servette FC,0,2,0-2,2-0,2,0,2,2
1718467,2026-09-03,SUPER LEAGUE,1995-09-18,Switzerland - Division 1 1995/1996,Servette FC,FC Lugano,2,3,2-3,3-2,5,1,2,5
1718467,2026-09-03,SUPER LEAGUE,1994-10-25,Switzerland - Division 1 1994/1995,Servette FC,FC Lugano,0,0,0-0,0-0,0,0,X,0
1718467,2026-09-03,SUPER LEAGUE,1994-08-19,Switzerland - Division 1 1994/1995,FC Lugano,Servette FC,0,1,0-1,1-0,1,0,2,1
1718466,2026-09-03,SUPER LEAGUE,2026-04-26,Switzerland - Super League Championship Group 2025/2026,FC Basel 1893,FC Sion,0,2,0-2,1-0,2,0,2,3
1718466,2026-09-03,SUPER LEAGUE,2026-02-12,Switzerland - Super League 2025/2026,FC Sion,FC Basel 1893,2,0,2-0,0-1,2,0,1,7
1718466,2026-09-03,SUPER LEAGUE,2026-01-18,Switzerland - Super League 2025/2026,FC Basel 1893,FC Sion,1,1,1-1,0-1,2,1,X,6
1718466,2026-09-03,SUPER LEAGUE,2025-08-30,Switzerland - Super League 2025/2026,FC Sion,FC Basel 1893,0,1,0-1,0-0,1,0,2,7
1718466,2026-09-03,SUPER LEAGUE,2025-03-01,Switzerland - Super League 2024/2025,FC Basel 1893,FC Sion,2,0,2-0,0-2,2,0,1,5
1718466,2026-09-03,SUPER LEAGUE,2025-01-26,Switzerland - Super League 2024/2025,FC Basel 1893,FC Sion,4,1,4-1,1-1,5,1,1,8
1718466,2026-09-03,SUPER LEAGUE,2024-12-04,Switzerland - Fa Cup 2024/2025,FC Basel 1893,FC Sion,4,1,4-1,2-1,5,1,1,14
1718466,2026-09-03,SUPER LEAGUE,2024-08-31,Switzerland - Super League 2024/2025,FC Sion,FC Basel 1893,1,1,1-1,1-1,2,1,X,7
1718466,2026-09-03,SUPER LEAGUE,2023-04-27,Switzerland - Super League 2022/2023,FC Sion,FC Basel 1893,1,2,1-2,2-1,3,1,2,8
1718466,2026-09-03,SUPER LEAGUE,2023-02-11,Switzerland - Super League 2022/2023,FC Basel 1893,FC Sion,3,1,3-1,1-1,4,1,1,5
1718466,2026-09-03,SUPER LEAGUE,2022-11-06,Switzerland - Super League 2022/2023,FC Basel 1893,FC Sion,0,0,0-0,0-0,0,0,X,7
1718466,2026-09-03,SUPER LEAGUE,2022-09-03,Switzerland - Super League 2022/2023,FC Sion,FC Basel 1893,2,1,2-1,0-1,3,1,1,10
1718466,2026-09-03,SUPER LEAGUE,2022-04-18,Switzerland - 1. Liga 2021/2022,FC Sion,FC Basel 1893,0,0,0-0,0-0,0,0,X,3
1718466,2026-09-03,SUPER LEAGUE,2022-02-06,Switzerland - 1. Liga 2021/2022,FC Basel 1893,FC Sion,3,3,3-3,1-2,6,1,X,13
1718466,2026-09-03,SUPER LEAGUE,2021-10-17,Switzerland - 1. Liga 2021/2022,FC Sion,FC Basel 1893,0,1,0-1,0-0,1,0,2,6
1718466,2026-09-03,SUPER LEAGUE,2021-08-01,Switzerland - 1. Liga 2021/2022,FC Basel 1893,FC Sion,6,1,6-1,0-5,7,1,1,10
1718466,2026-09-03,SUPER LEAGUE,2021-05-21,Switzerland - Super League 2020/2021,FC Sion,FC Basel 1893,4,0,4-0,0-3,4,0,1,8
1718466,2026-09-03,SUPER LEAGUE,2021-02-07,Switzerland - Super League 2020/2021,FC Basel 1893,FC Sion,2,2,2-2,0-2,4,1,X,14
1718466,2026-09-03,SUPER LEAGUE,2021-01-28,Switzerland - Super League 2020/2021,FC Sion,FC Basel 1893,2,3,2-3,2-0,5,1,2,8
1718466,2026-09-03,SUPER LEAGUE,2020-12-09,Switzerland - Super League 2020/2021,FC Basel 1893,FC Sion,4,2,4-2,1-3,6,1,1,8
1718466,2026-09-03,SUPER LEAGUE,2020-07-08,Switzerland - Super League 2019/2020,FC Sion,FC Basel 1893,1,0,1-0,0-1,1,0,1,8
1718466,2026-09-03,SUPER LEAGUE,2020-06-28,Switzerland - Super League 2019/2020,FC Basel 1893,FC Sion,2,0,2-0,0-0,2,0,1,5
1718466,2026-09-03,SUPER LEAGUE,2019-12-08,Switzerland - Super League 2019/2020,FC Basel 1893,FC Sion,4,0,4-0,0-2,4,0,1,8
1718466,2026-09-03,SUPER LEAGUE,2019-07-19,Switzerland - Super League 2019/2020,FC Sion,FC Basel 1893,1,4,1-4,1-1,5,1,2,9
1718466,2026-09-03,SUPER LEAGUE,2019-04-19,Switzerland - Super League 2018/2019,FC Sion,FC Basel 1893,0,3,0-3,1-0,3,0,2,9
1718466,2026-09-03,SUPER LEAGUE,2019-02-27,Switzerland - FA Cup 2018/2019,FC Sion,FC Basel 1893,2,4,2-4,0-0,6,1,2,14
1718466,2026-09-03,SUPER LEAGUE,2019-02-17,Switzerland - Super League 2018/2019,FC Basel 1893,FC Sion,1,0,1-0,0-1,1,0,1,5
1718466,2026-09-03,SUPER LEAGUE,2018-12-15,Switzerland - Super League 2018/2019,FC Sion,FC Basel 1893,1,2,1-2,0-1,3,1,2,9
1718466,2026-09-03,SUPER LEAGUE,2018-08-12,Switzerland - Super League 2018/2019,FC Basel 1893,FC Sion,3,2,3-2,1-2,5,1,1,8
1718466,2026-09-03,SUPER LEAGUE,2018-04-22,Switzerland - Super League 2017/2018,FC Sion,FC Basel 1893,2,2,2-2,1-1,4,1,X,9
1718466,2026-09-03,SUPER LEAGUE,2018-03-18,Switzerland - Super League 2017/2018,FC Basel 1893,FC Sion,1,0,1-0,0-0,1,0,1,4
1718466,2026-09-03,SUPER LEAGUE,2017-11-18,Switzerland - Super League 2017/2018,FC Basel 1893,FC Sion,5,1,5-1,1-0,6,1,1,12
1718466,2026-09-03,SUPER LEAGUE,2017-08-27,Switzerland - Super League 2017/2018,FC Sion,FC Basel 1893,1,1,1-1,1-0,2,1,X,7
1718466,2026-09-03,SUPER LEAGUE,2017-05-25,Switzerland - FA Cup 2016/2017,FC Basel 1893,FC Sion,3,0,3-0,0-0,3,0,1,8
1718466,2026-09-03,SUPER LEAGUE,2017-05-18,Switzerland - Super League 2016/2017,FC Basel 1893,FC Sion,2,2,2-2,1-1,4,1,X,8
1718466,2026-09-03,SUPER LEAGUE,2017-03-12,Switzerland - Super League 2016/2017,FC Sion,FC Basel 1893,0,1,0-1,0-0,1,0,2,3
1718466,2026-09-03,SUPER LEAGUE,2016-11-27,Switzerland - Super League 2016/2017,FC Sion,FC Basel 1893,1,2,1-2,1-0,3,1,2,9
1718466,2026-09-03,SUPER LEAGUE,2016-07-24,Switzerland - Super League 2016/2017,FC Basel 1893,FC Sion,3,0,3-0,0-2,3,0,1,7
1718466,2026-09-03,SUPER LEAGUE,2016-04-30,Switzerland - Super League 2015/2016,FC Basel 1893,FC Sion,2,1,2-1,0-1,3,1,1,7
1718466,2026-09-03,SUPER LEAGUE,2016-03-20,Switzerland - Super League 2015/2016,FC Sion,FC Basel 1893,0,1,0-1,0-0,1,0,2,4
1718466,2026-09-03,SUPER LEAGUE,2015-12-13,Switzerland - FA Cup 2015/2016,FC Sion,FC Basel 1893,4,3,4-3,0-1,7,1,1,23
1718466,2026-09-03,SUPER LEAGUE,2015-10-18,Switzerland - Super League 2015/2016,FC Sion,FC Basel 1893,0,2,0-2,1-0,2,0,2,6
1718466,2026-09-03,SUPER LEAGUE,2015-08-01,Switzerland - Super League 2015/2016,FC Basel 1893,FC Sion,3,0,3-0,0-1,3,0,1,9
1718466,2026-09-03,SUPER LEAGUE,2015-06-07,Switzerland - FA Cup 2014/2015,FC Basel 1893,FC Sion,0,3,0-3,1-0,3,0,2,6
1718466,2026-09-03,SUPER LEAGUE,2015-04-18,Switzerland - Super League 2014/2015,FC Sion,FC Basel 1893,0,1,0-1,1-0,1,0,2,9
1718466,2026-09-03,SUPER LEAGUE,2015-02-14,Switzerland - Super League 2014/2015,FC Basel 1893,FC Sion,1,1,1-1,1-0,2,1,X,10
1718466,2026-09-03,SUPER LEAGUE,2014-10-25,Switzerland - Super League 2014/2015,FC Basel 1893,FC Sion,1,1,1-1,0-0,2,1,X,8
1718466,2026-09-03,SUPER LEAGUE,2014-08-17,Switzerland - Super League 2014/2015,FC Sion,FC Basel 1893,2,3,2-3,1-0,5,1,2,10
1718466,2026-09-03,SUPER LEAGUE,2014-04-13,Switzerland - Super League 2013/2014,FC Sion,FC Basel 1893,0,1,0-1,0-0,1,0,2,5
1718466,2026-09-03,SUPER LEAGUE,2014-02-15,Switzerland - Super League 2013/2014,FC Basel 1893,FC Sion,1,0,1-0,0-0,1,0,1,5
1718466,2026-09-03,SUPER LEAGUE,2013-09-28,Switzerland - Super League 2013/2014,FC Basel 1893,FC Sion,2,2,2-2,1-0,4,1,X,8
1718466,2026-09-03,SUPER LEAGUE,2013-09-22,Switzerland - Super League 2013/2014,FC Sion,FC Basel 1893,1,3,1-3,1-1,4,1,2,11
1718466,2026-09-03,SUPER LEAGUE,2013-05-05,Switzerland - Super League 2012/2013,FC Sion,FC Basel 1893,0,1,0-1,1-0,1,0,2,6
1718466,2026-09-03,SUPER LEAGUE,2013-04-17,Switzerland - FA Cup 2012/2013,FC Sion,FC Basel 1893,0,1,0-1,0-0,1,0,2,5
1718466,2026-09-03,SUPER LEAGUE,2013-02-10,Switzerland - Super League 2012/2013,FC Basel 1893,FC Sion,3,0,3-0,0-1,3,0,1,9
1718466,2026-09-03,SUPER LEAGUE,2012-09-26,Switzerland - Super League 2012/2013,FC Basel 1893,FC Sion,4,1,4-1,1-1,5,1,1,10
1718466,2026-09-03,SUPER LEAGUE,2012-08-04,Switzerland - Super League 2012/2013,FC Sion,FC Basel 1893,1,1,1-1,0-0,2,1,X,11
1718466,2026-09-03,SUPER LEAGUE,2012-04-22,Switzerland - Super League 2011/2012,FC Sion,FC Basel 1893,0,3,0-3,0-0,3,0,2,8
1718466,2026-09-03,SUPER LEAGUE,2012-02-05,Switzerland - Super League 2011/2012,FC Basel 1893,FC Sion,0,0,0-0,0-0,0,0,X,4
1718466,2026-09-03,SUPER LEAGUE,2011-10-26,Switzerland - Super League 2011/2012,FC Sion,FC Basel 1893,0,1,0-1,1-0,1,0,2,2
1718466,2026-09-03,SUPER LEAGUE,2011-08-06,Switzerland - Super League 2011/2012,FC Basel 1893,FC Sion,3,3,3-3,2-2,6,1,X,12
1718466,2026-09-03,SUPER LEAGUE,2011-05-01,Switzerland - Super League 2010/2011,FC Sion,FC Basel 1893,3,0,3-0,0-2,3,0,1,7
1718466,2026-09-03,SUPER LEAGUE,2011-02-20,Switzerland - Super League 2010/2011,FC Basel 1893,FC Sion,1,0,1-0,0-0,1,0,1,5
1718466,2026-09-03,SUPER LEAGUE,2010-10-03,Switzerland - Super League 2010/2011,FC Basel 1893,FC Sion,1,1,1-1,1-0,2,1,X,5
1718466,2026-09-03,SUPER LEAGUE,2010-07-24,Switzerland - Super League 2010/2011,FC Sion,FC Basel 1893,1,2,1-2,1-1,3,1,2,7
1718466,2026-09-03,SUPER LEAGUE,2010-04-01,Switzerland - Division 1 2009/2010,FC Basel 1893,FC Sion,4,3,4-3,2-3,7,1,1,12
1718466,2026-09-03,SUPER LEAGUE,2010-03-27,Switzerland - Division 1 2009/2010,FC Sion,FC Basel 1893,2,2,2-2,1-0,4,1,X,11
1718466,2026-09-03,SUPER LEAGUE,2009-10-04,Switzerland - Division 1 2009/2010,FC Basel 1893,FC Sion,5,0,5-0,0-2,5,0,1,5
1718466,2026-09-03,SUPER LEAGUE,2009-07-26,Switzerland - Division 1 2009/2010,FC Sion,FC Basel 1893,1,2,1-2,1-0,3,1,2,3
1718466,2026-09-03,SUPER LEAGUE,2009-05-02,Switzerland - Division 1 2008/2009,FC Basel 1893,FC Sion,2,2,2-2,0-0,4,1,X,4
1718466,2026-09-03,SUPER LEAGUE,2009-03-14,Switzerland - Division 1 2008/2009,FC Sion,FC Basel 1893,0,4,0-4,2-0,4,0,2,4
1718466,2026-09-03,SUPER LEAGUE,2008-10-30,Switzerland - Division 1 2008/2009,FC Basel 1893,FC Sion,3,0,3-0,0-2,3,0,1,3
1718466,2026-09-03,SUPER LEAGUE,2008-08-02,Switzerland - Division 1 2008/2009,FC Sion,FC Basel 1893,2,0,2-0,0-2,2,0,1,2
1718466,2026-09-03,SUPER LEAGUE,2008-04-13,Switzerland - Division 1 2007/2008,FC Basel 1893,FC Sion,1,1,1-1,0-1,2,1,X,2
1718466,2026-09-03,SUPER LEAGUE,2008-03-16,Switzerland - Division 1 2007/2008,FC Sion,FC Basel 1893,4,2,4-2,1-2,6,1,1,6
1718466,2026-09-03,SUPER LEAGUE,2007-10-31,Switzerland - Division 1 2007/2008,FC Sion,FC Basel 1893,1,1,1-1,1-0,2,1,X,2
1718466,2026-09-03,SUPER LEAGUE,2007-08-11,Switzerland - Division 1 2007/2008,FC Basel 1893,FC Sion,3,2,3-2,0-2,5,1,1,5
1718466,2026-09-03,SUPER LEAGUE,2007-05-16,Switzerland - Division 1 2006/2007,FC Basel 1893,FC Sion,2,0,2-0,0-1,2,0,1,3
1718466,2026-09-03,SUPER LEAGUE,2007-02-25,Switzerland - Division 1 2006/2007,FC Sion,FC Basel 1893,0,0,0-0,0-0,0,0,X,0
1718466,2026-09-03,SUPER LEAGUE,2006-11-18,Switzerland - Division 1 2006/2007,FC Basel 1893,FC Sion,3,1,3-1,0-2,4,1,1,4
1718466,2026-09-03,SUPER LEAGUE,2006-08-20,Switzerland - Division 1 2006/2007,FC Sion,FC Basel 1893,4,2,4-2,2-2,6,1,1,7
1718466,2026-09-03,SUPER LEAGUE,2002-04-20,Switzerland - Phase B 2001/2002,FC Sion,FC Basel 1893,0,3,0-3,3-0,3,0,2,4
1718466,2026-09-03,SUPER LEAGUE,2002-03-16,Switzerland - Phase B 2001/2002,FC Basel 1893,FC Sion,4,0,4-0,0-2,4,0,1,5
1718466,2026-09-03,SUPER LEAGUE,2001-09-22,Switzerland - Division 1 2001/2002,FC Basel 1893,FC Sion,2,1,2-1,0-1,3,1,1,15
1718466,2026-09-03,SUPER LEAGUE,2001-07-04,Switzerland - Division 1 2001/2002,FC Sion,FC Basel 1893,8,1,8-1,0-2,9,1,1,14
1718466,2026-09-03,SUPER LEAGUE,2001-04-28,Switzerland - Phase B 2000/2001,FC Sion,FC Basel 1893,0,1,0-1,1-0,1,0,2,1
1718466,2026-09-03,SUPER LEAGUE,2001-04-07,Switzerland - Phase B 2000/2001,FC Basel 1893,FC Sion,2,1,2-1,0-1,3,1,1,3
1718466,2026-09-03,SUPER LEAGUE,2000-09-23,Switzerland - Division 1 2000/2001,FC Sion,FC Basel 1893,1,1,1-1,0-0,2,1,X,2
1718466,2026-09-03,SUPER LEAGUE,2000-07-15,Switzerland - Division 1 2000/2001,FC Basel 1893,FC Sion,4,1,4-1,0-1,5,1,1,5
1718466,2026-09-03,SUPER LEAGUE,1998-09-24,Switzerland - Division 1 1998/1999,FC Sion,FC Basel 1893,1,0,1-0,0-1,1,0,1,1
1718466,2026-09-03,SUPER LEAGUE,1998-07-17,Switzerland - Division 1 1998/1999,FC Basel 1893,FC Sion,0,0,0-0,0-0,0,0,X,0
1718466,2026-09-03,SUPER LEAGUE,1997-10-31,Switzerland - Division 1 1997/1998,FC Sion,FC Basel 1893,2,2,2-2,2-2,4,1,X,4
1718466,2026-09-03,SUPER LEAGUE,1997-08-01,Switzerland - Division 1 1997/1998,FC Basel 1893,FC Sion,1,3,1-3,3-1,4,1,2,4
1718466,2026-09-03,SUPER LEAGUE,1997-05-23,Switzerland - Phase B 1996/1997,FC Sion,FC Basel 1893,1,0,1-0,0-1,1,0,1,1
1718466,2026-09-03,SUPER LEAGUE,1997-03-22,Switzerland - Phase B 1996/1997,FC Basel 1893,FC Sion,0,1,0-1,1-0,1,0,2,1
1718466,2026-09-03,SUPER LEAGUE,1996-10-26,Switzerland - Division 1 1996/1997,FC Basel 1893,FC Sion,0,3,0-3,3-0,3,0,2,3
1718466,2026-09-03,SUPER LEAGUE,1996-08-09,Switzerland - Division 1 1996/1997,FC Sion,FC Basel 1893,2,2,2-2,2-2,4,1,X,4
1718466,2026-09-03,SUPER LEAGUE,1996-05-03,Switzerland - Phase B 1995/1996,FC Basel 1893,FC Sion,2,0,2-0,0-2,2,0,1,2
1718466,2026-09-03,SUPER LEAGUE,1996-03-16,Switzerland - Phase B 1995/1996,FC Sion,FC Basel 1893,2,0,2-0,0-2,2,0,1,2
1718466,2026-09-03,SUPER LEAGUE,1995-09-29,Switzerland - Division 1 1995/1996,FC Sion,FC Basel 1893,4,1,4-1,1-4,5,1,1,5
1718466,2026-09-03,SUPER LEAGUE,1995-07-18,Switzerland - Division 1 1995/1996,FC Basel 1893,FC Sion,2,1,2-1,1-2,3,1,1,3
1718466,2026-09-03,SUPER LEAGUE,1995-06-09,Switzerland - Phase B 1994/1995,FC Sion,FC Basel 1893,1,2,1-2,2-1,3,1,2,3
1718466,2026-09-03,SUPER LEAGUE,1995-03-04,Switzerland - Phase B 1994/1995,FC Basel 1893,FC Sion,3,1,3-1,1-3,4,1,1,4
1718466,2026-09-03,SUPER LEAGUE,1994-12-03,Switzerland - Division 1 1994/1995,FC Sion,FC Basel 1893,0,0,0-0,0-0,0,0,X,0
1718466,2026-09-03,SUPER LEAGUE,1994-09-20,Switzerland - Division 1 1994/1995,FC Basel 1893,FC Sion,1,2,1-2,2-1,3,1,2,3
1718465,2026-09-03,PREMIERSHIP,2026-04-26,Scotland - Premiership Championship Round 2025/2026,Hibernian,Hearts,1,2,1-2,0-1,3,1,2,12
1718465,2026-09-03,PREMIERSHIP,2026-02-10,Scotland - Premiership 2025/2026,Hearts,Hibernian,1,0,1-0,0-0,1,0,1,2
1718465,2026-09-03,PREMIERSHIP,2025-12-27,Scotland - Premiership 2025/2026,Hibernian,Hearts,3,2,3-2,0-2,5,1,1,6
1718465,2026-09-03,PREMIERSHIP,2025-10-04,Scotland - Premiership 2025/2026,Hearts,Hibernian,1,0,1-0,0-0,1,0,1,4
1718465,2026-09-03,PREMIERSHIP,2025-03-02,Scotland - Premiership 2024/2025,Hibernian,Hearts,2,1,2-1,1-1,3,1,1,5
1718465,2026-09-03,PREMIERSHIP,2024-12-26,Scotland - Premiership 2024/2025,Hearts,Hibernian,1,2,1-2,1-1,3,1,2,6
1718465,2026-09-03,PREMIERSHIP,2024-10-27,Scotland - Premiership 2024/2025,Hibernian,Hearts,1,1,1-1,0-0,2,1,X,7
1718465,2026-09-03,PREMIERSHIP,2024-02-28,Scotland - Premiership 2023/2024,Hearts,Hibernian,1,1,1-1,1-1,2,1,X,5
1718465,2026-09-03,PREMIERSHIP,2023-12-27,Scotland - Premiership 2023/2024,Hibernian,Hearts,0,1,0-1,0-0,1,0,2,6
1718465,2026-09-03,PREMIERSHIP,2023-10-07,Scotland - Premiership 2023/2024,Hearts,Hibernian,2,2,2-2,0-1,4,1,X,7
1718465,2026-09-03,PREMIERSHIP,2023-05-27,Scotland - Premiership Championship Group 2022/2023,Hearts,Hibernian,1,1,1-1,1-1,2,1,X,11
1718465,2026-09-03,PREMIERSHIP,2023-04-15,Scotland - Premiership 2022/2023,Hibernian,Hearts,1,0,1-0,0-0,1,0,1,11
1718465,2026-09-03,PREMIERSHIP,2023-01-22,Scotland - FA Cup 2022/2023,Hibernian,Hearts,0,3,0-3,1-0,3,0,2,4
1718465,2026-09-03,PREMIERSHIP,2023-01-02,Scotland - Premiership 2022/2023,Hearts,Hibernian,3,0,3-0,0-2,3,0,1,8
1718465,2026-09-03,PREMIERSHIP,2022-08-07,Scotland - Premiership 2022/2023,Hibernian,Hearts,1,1,1-1,1-0,2,1,X,6
1718465,2026-09-03,PREMIERSHIP,2022-04-16,Scotland - FA Cup 2021/2022,Hearts,Hibernian,2,1,2-1,1-2,3,1,1,13
1718465,2026-09-03,PREMIERSHIP,2022-04-09,Scotland - Scottish Football League 2021/2022,Hearts,Hibernian,3,1,3-1,1-1,4,1,1,8
1718465,2026-09-03,PREMIERSHIP,2022-02-01,Scotland - Scottish Football League 2021/2022,Hibernian,Hearts,0,0,0-0,0-0,0,0,X,6
